=== GPU Job Started ===
Job ID: 2999
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:10:41  lr: 0.0000 (0.0000)  loss: 22.7111 (22.7111)  time: 4.4350  data: 1.8164  max mem: 4000
Epoch: [0]  [   1/1768]  eta: 1:09:48  lr: 0.0000 (0.0000)  loss: 22.6324 (22.6717)  time: 2.3706  data: 0.9112  max mem: 4021
Epoch: [0]  [   2/1768]  eta: 0:49:38  lr: 0.0000 (0.0000)  loss: 22.6324 (22.5456)  time: 1.6864  data: 0.6075  max mem: 4021
Epoch: [0]  [   3/1768]  eta: 0:39:53  lr: 0.0000 (0.0000)  loss: 22.2933 (22.4692)  time: 1.3559  data: 0.4557  max mem: 4021
Epoch: [0]  [   4/1768]  eta: 0:34:29  lr: 0.0000 (0.0000)  loss: 22.2933 (22.2965)  time: 1.1734  data: 0.3650  max mem: 4021
Epoch: [0]  [   5/1768]  eta: 0:30:54  lr: 0.0000 (0.0000)  loss: 22.2933 (22.3106)  time: 1.0519  data: 0.3088  max mem: 4021
Epoch: [0]  [   6/1768]  eta: 0:28:06  lr: 0.0000 (0.0000)  loss: 22.2933 (22.2013)  time: 0.9571  data: 0.2647  max mem: 4021
Epoch: [0]  [   7/1768]  eta: 0:25:58  lr: 0.0000 (0.0000)  loss: 22.2398 (22.1325)  time: 0.8851  data: 0.2316  max mem: 4021
Epoch: [0]  [   8/1768]  eta: 0:24:35  lr: 0.0000 (0.0000)  loss: 22.2398 (22.0784)  time: 0.8385  data: 0.2066  max mem: 4021
Epoch: [0]  [   9/1768]  eta: 0:23:31  lr: 0.0000 (0.0000)  loss: 21.6505 (21.9828)  time: 0.8023  data: 0.1864  max mem: 4021
Epoch: [0]  [  10/1768]  eta: 0:22:40  lr: 0.0000 (0.0000)  loss: 21.6505 (21.9092)  time: 0.7739  data: 0.1695  max mem: 4021
