=== GPU Job Started ===
Job ID: 2992
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:08:12  lr: 0.0000 (0.0000)  loss: 22.5238 (22.5238)  time: 4.3510  data: 1.8701  max mem: 4000
Epoch: [0]  [   1/1768]  eta: 1:08:20  lr: 0.0000 (0.0000)  loss: 22.0757 (22.2998)  time: 2.3205  data: 0.9351  max mem: 4021
Epoch: [0]  [   2/1768]  eta: 0:48:32  lr: 0.0000 (0.0000)  loss: 22.3394 (22.3130)  time: 1.6492  data: 0.6234  max mem: 4021
Epoch: [0]  [   3/1768]  eta: 0:38:58  lr: 0.0000 (0.0000)  loss: 22.0757 (22.2073)  time: 1.3251  data: 0.4683  max mem: 4021
Epoch: [0]  [   4/1768]  eta: 0:33:17  lr: 0.0000 (0.0000)  loss: 22.0882 (22.1835)  time: 1.1323  data: 0.3778  max mem: 4021
Epoch: [0]  [   5/1768]  eta: 0:29:30  lr: 0.0000 (0.0000)  loss: 22.0757 (22.0478)  time: 1.0041  data: 0.3148  max mem: 4021
Epoch: [0]  [   6/1768]  eta: 0:26:34  lr: 0.0000 (0.0000)  loss: 22.0757 (21.9600)  time: 0.9052  data: 0.2699  max mem: 4021
Epoch: [0]  [   7/1768]  eta: 0:24:31  lr: 0.0000 (0.0000)  loss: 21.8902 (21.8594)  time: 0.8357  data: 0.2390  max mem: 4021
Epoch: [0]  [   8/1768]  eta: 0:23:14  lr: 0.0000 (0.0000)  loss: 21.8902 (21.8100)  time: 0.7922  data: 0.2158  max mem: 4021
Epoch: [0]  [   9/1768]  eta: 0:22:07  lr: 0.0000 (0.0000)  loss: 21.4331 (21.7340)  time: 0.7547  data: 0.1944  max mem: 4021
Epoch: [0]  [  10/1768]  eta: 0:21:08  lr: 0.0000 (0.0000)  loss: 21.4331 (21.6429)  time: 0.7217  data: 0.1769  max mem: 4021
Epoch: [0]  [  11/1768]  eta: 0:20:11  lr: 0.0000 (0.0000)  loss: 21.4148 (21.5816)  time: 0.6895  data: 0.1625  max mem: 4021
Epoch: [0]  [  12/1768]  eta: 0:19:24  lr: 0.0000 (0.0000)  loss: 21.4148 (21.5350)  time: 0.6631  data: 0.1500  max mem: 4021
Epoch: [0]  [  13/1768]  eta: 0:18:46  lr: 0.0000 (0.0000)  loss: 21.3694 (21.4786)  time: 0.6421  data: 0.1422  max mem: 4021
Epoch: [0]  [  14/1768]  eta: 0:18:21  lr: 0.0000 (0.0000)  loss: 21.3694 (21.4118)  time: 0.6277  data: 0.1345  max mem: 4021
Epoch: [0]  [  15/1768]  eta: 0:19:10  lr: 0.0000 (0.0000)  loss: 21.1557 (21.3308)  time: 0.6565  data: 0.1747  max mem: 4021
Epoch: [0]  [  16/1768]  eta: 0:18:41  lr: 0.0000 (0.0000)  loss: 21.1557 (21.2661)  time: 0.6403  data: 0.1645  max mem: 4021
Epoch: [0]  [  17/1768]  eta: 0:18:17  lr: 0.0000 (0.0000)  loss: 21.0495 (21.2028)  time: 0.6267  data: 0.1554  max mem: 4021
Epoch: [0]  [  18/1768]  eta: 0:18:01  lr: 0.0000 (0.0000)  loss: 21.0495 (21.1423)  time: 0.6181  data: 0.1474  max mem: 4021
Epoch: [0]  [  19/1768]  eta: 0:18:34  lr: 0.0000 (0.0000)  loss: 20.9753 (21.1044)  time: 0.6370  data: 0.1728  max mem: 4021
Epoch: [0]  [  20/1768]  eta: 0:18:10  lr: 0.0000 (0.0000)  loss: 20.9081 (21.0455)  time: 0.4378  data: 0.0793  max mem: 4021
Epoch: [0]  [  21/1768]  eta: 0:17:49  lr: 0.0000 (0.0000)  loss: 20.7460 (20.9829)  time: 0.4412  data: 0.0793  max mem: 4021
Epoch: [0]  [  22/1768]  eta: 0:17:27  lr: 0.0000 (0.0000)  loss: 20.7315 (20.9418)  time: 0.4426  data: 0.0793  max mem: 4021
Epoch: [0]  [  23/1768]  eta: 0:17:51  lr: 0.0000 (0.0000)  loss: 20.4769 (20.8848)  time: 0.4718  data: 0.1082  max mem: 4021
Epoch: [0]  [  24/1768]  eta: 0:17:28  lr: 0.0000 (0.0000)  loss: 20.3835 (20.8298)  time: 0.4687  data: 0.1074  max mem: 4021
Epoch: [0]  [  25/1768]  eta: 0:17:17  lr: 0.0000 (0.0000)  loss: 20.2312 (20.7812)  time: 0.4727  data: 0.1074  max mem: 4021
Epoch: [0]  [  26/1768]  eta: 0:17:02  lr: 0.0000 (0.0000)  loss: 20.1266 (20.7202)  time: 0.4753  data: 0.1074  max mem: 4021
Epoch: [0]  [  27/1768]  eta: 0:17:27  lr: 0.0000 (0.0000)  loss: 20.1154 (20.6794)  time: 0.5082  data: 0.1386  max mem: 4021
Epoch: [0]  [  28/1768]  eta: 0:17:13  lr: 0.0000 (0.0000)  loss: 20.0538 (20.6338)  time: 0.5046  data: 0.1371  max mem: 4021
Epoch: [0]  [  29/1768]  eta: 0:16:58  lr: 0.0000 (0.0000)  loss: 20.0372 (20.5725)  time: 0.5013  data: 0.1370  max mem: 4021
Epoch: [0]  [  30/1768]  eta: 0:16:45  lr: 0.0000 (0.0000)  loss: 19.8667 (20.5308)  time: 0.5000  data: 0.1370  max mem: 4021
Epoch: [0]  [  31/1768]  eta: 0:16:43  lr: 0.0000 (0.0000)  loss: 19.6695 (20.4777)  time: 0.5110  data: 0.1466  max mem: 4021
Epoch: [0]  [  32/1768]  eta: 0:16:35  lr: 0.0000 (0.0000)  loss: 19.5794 (20.4224)  time: 0.5152  data: 0.1466  max mem: 4021
Epoch: [0]  [  33/1768]  eta: 0:16:24  lr: 0.0000 (0.0000)  loss: 19.5739 (20.3804)  time: 0.5155  data: 0.1446  max mem: 4021
Epoch: [0]  [  34/1768]  eta: 0:16:20  lr: 0.0000 (0.0000)  loss: 19.5652 (20.3385)  time: 0.5190  data: 0.1433  max mem: 4021
Epoch: [0]  [  35/1768]  eta: 0:16:21  lr: 0.0000 (0.0000)  loss: 19.5105 (20.2975)  time: 0.4940  data: 0.1114  max mem: 4021
Epoch: [0]  [  36/1768]  eta: 0:16:14  lr: 0.0000 (0.0000)  loss: 19.3563 (20.2671)  time: 0.4964  data: 0.1114  max mem: 4021
Epoch: [0]  [  37/1768]  eta: 0:16:03  lr: 0.0000 (0.0000)  loss: 19.2795 (20.2332)  time: 0.4935  data: 0.1114  max mem: 4021
Epoch: [0]  [  38/1768]  eta: 0:15:53  lr: 0.0000 (0.0000)  loss: 19.1704 (20.1908)  time: 0.4872  data: 0.1112  max mem: 4021
Epoch: [0]  [  39/1768]  eta: 0:15:47  lr: 0.0000 (0.0000)  loss: 19.1330 (20.1479)  time: 0.4596  data: 0.0800  max mem: 4021
Epoch: [0]  [  40/1768]  eta: 0:15:43  lr: 0.0000 (0.0000)  loss: 18.9945 (20.1068)  time: 0.4642  data: 0.0800  max mem: 4021
Epoch: [0]  [  41/1768]  eta: 0:15:38  lr: 0.0000 (0.0000)  loss: 18.9815 (20.0674)  time: 0.4678  data: 0.0802  max mem: 4021
Epoch: [0]  [  42/1768]  eta: 0:15:35  lr: 0.0000 (0.0000)  loss: 18.9111 (20.0285)  time: 0.4749  data: 0.0802  max mem: 4021
