=== GPU Job Started ===
Job ID: 2997
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:05:25  lr: 0.0000 (0.0000)  loss: 22.8274 (22.8274)  time: 4.2566  data: 1.8972  max mem: 4000
Epoch: [0]  [   1/1768]  eta: 1:07:12  lr: 0.0000 (0.0000)  loss: 22.5506 (22.6890)  time: 2.2823  data: 0.9514  max mem: 4021
Epoch: [0]  [   2/1768]  eta: 0:47:39  lr: 0.0000 (0.0000)  loss: 22.7926 (22.7235)  time: 1.6190  data: 0.6343  max mem: 4021
Epoch: [0]  [   3/1768]  eta: 0:38:01  lr: 0.0000 (0.0000)  loss: 22.6221 (22.6982)  time: 1.2926  data: 0.4758  max mem: 4021
Epoch: [0]  [   4/1768]  eta: 0:32:40  lr: 0.0000 (0.0000)  loss: 22.7557 (22.7097)  time: 1.1111  data: 0.3881  max mem: 4021
Epoch: [0]  [   5/1768]  eta: 0:29:05  lr: 0.0000 (0.0000)  loss: 22.6221 (22.6751)  time: 0.9903  data: 0.3271  max mem: 4021
Epoch: [0]  [   6/1768]  eta: 0:26:36  lr: 0.0000 (0.0000)  loss: 22.6221 (22.5753)  time: 0.9060  data: 0.2804  max mem: 4021
Epoch: [0]  [   7/1768]  eta: 0:25:05  lr: 0.0000 (0.0000)  loss: 22.5506 (22.4959)  time: 0.8548  data: 0.2454  max mem: 4021
Epoch: [0]  [   8/1768]  eta: 0:23:28  lr: 0.0000 (0.0000)  loss: 22.5506 (22.3880)  time: 0.8002  data: 0.2184  max mem: 4021
Epoch: [0]  [   9/1768]  eta: 0:22:26  lr: 0.0000 (0.0000)  loss: 22.5024 (22.3151)  time: 0.7657  data: 0.1968  max mem: 4021
Epoch: [0]  [  10/1768]  eta: 0:21:42  lr: 0.0000 (0.0000)  loss: 22.5024 (22.2401)  time: 0.7409  data: 0.1823  max mem: 4021
Epoch: [0]  [  11/1768]  eta: 0:21:12  lr: 0.0000 (0.0000)  loss: 21.9766 (22.1708)  time: 0.7240  data: 0.1683  max mem: 4021
Epoch: [0]  [  12/1768]  eta: 0:20:41  lr: 0.0000 (0.0000)  loss: 21.9766 (22.0860)  time: 0.7072  data: 0.1572  max mem: 4021
Epoch: [0]  [  13/1768]  eta: 0:19:55  lr: 0.0000 (0.0000)  loss: 21.9396 (22.0370)  time: 0.6811  data: 0.1464  max mem: 4021
Epoch: [0]  [  14/1768]  eta: 0:19:30  lr: 0.0000 (0.0000)  loss: 21.9396 (21.9896)  time: 0.6672  data: 0.1366  max mem: 4021
Epoch: [0]  [  15/1768]  eta: 0:19:06  lr: 0.0000 (0.0000)  loss: 21.6598 (21.8818)  time: 0.6541  data: 0.1281  max mem: 4021
Epoch: [0]  [  16/1768]  eta: 0:18:37  lr: 0.0000 (0.0000)  loss: 21.6598 (21.8046)  time: 0.6380  data: 0.1215  max mem: 4021
Epoch: [0]  [  17/1768]  eta: 0:18:23  lr: 0.0000 (0.0000)  loss: 21.5246 (21.7536)  time: 0.6303  data: 0.1259  max mem: 4021
Epoch: [0]  [  18/1768]  eta: 0:18:03  lr: 0.0000 (0.0000)  loss: 21.5246 (21.6917)  time: 0.6190  data: 0.1193  max mem: 4021
Epoch: [0]  [  19/1768]  eta: 0:17:57  lr: 0.0000 (0.0000)  loss: 21.4900 (21.6413)  time: 0.6159  data: 0.1133  max mem: 4021
Epoch: [0]  [  20/1768]  eta: 0:17:39  lr: 0.0000 (0.0000)  loss: 21.4079 (21.5747)  time: 0.4234  data: 0.0185  max mem: 4021
Epoch: [0]  [  21/1768]  eta: 0:17:54  lr: 0.0000 (0.0000)  loss: 21.4005 (21.5221)  time: 0.4482  data: 0.0405  max mem: 4021
Epoch: [0]  [  22/1768]  eta: 0:17:39  lr: 0.0000 (0.0000)  loss: 21.3251 (21.4602)  time: 0.4550  data: 0.0405  max mem: 4021
Epoch: [0]  [  23/1768]  eta: 0:17:32  lr: 0.0000 (0.0000)  loss: 21.0687 (21.4086)  time: 0.4654  data: 0.0405  max mem: 4021
Epoch: [0]  [  24/1768]  eta: 0:17:23  lr: 0.0000 (0.0000)  loss: 20.8857 (21.3638)  time: 0.4703  data: 0.0388  max mem: 4021
Epoch: [0]  [  25/1768]  eta: 0:17:35  lr: 0.0000 (0.0000)  loss: 20.6826 (21.3186)  time: 0.4905  data: 0.0588  max mem: 4021
Epoch: [0]  [  26/1768]  eta: 0:17:19  lr: 0.0000 (0.0000)  loss: 20.5784 (21.2738)  time: 0.4881  data: 0.0588  max mem: 4021
Epoch: [0]  [  27/1768]  eta: 0:17:07  lr: 0.0000 (0.0000)  loss: 20.5686 (21.2141)  time: 0.4842  data: 0.0588  max mem: 4021
Epoch: [0]  [  28/1768]  eta: 0:16:57  lr: 0.0000 (0.0000)  loss: 20.4176 (21.1841)  time: 0.4878  data: 0.0587  max mem: 4021
Epoch: [0]  [  29/1768]  eta: 0:16:53  lr: 0.0000 (0.0000)  loss: 20.3432 (21.1360)  time: 0.4917  data: 0.0697  max mem: 4021
Epoch: [0]  [  30/1768]  eta: 0:16:43  lr: 0.0000 (0.0000)  loss: 20.2886 (21.0769)  time: 0.4871  data: 0.0678  max mem: 4021
Epoch: [0]  [  31/1768]  eta: 0:16:35  lr: 0.0000 (0.0000)  loss: 20.2658 (21.0310)  time: 0.4829  data: 0.0671  max mem: 4021
Epoch: [0]  [  32/1768]  eta: 0:16:27  lr: 0.0000 (0.0000)  loss: 20.2432 (20.9841)  time: 0.4793  data: 0.0668  max mem: 4021
